lga_name,year,median_rent
NORTHERN GRAMPIANS,2022,290
PYRENEES,2022,275
WEST WIMMERA,2022,220
YARRIAMBIACK,2022,250
BULOKE,2022,240
CAMPASPE,2022,370
CENTRAL GOLDFIELDS,2022,310
GANNAWARRA,2022,250
GREATER BENDIGO,2022,390
LODDON,2022,265
MACEDON RANGES,2022,485
MILDURA,2022,350
MOUNT ALEXANDER,2022,423
SWAN HILL,2022,300
ALPINE,2022,420
BENALLA,2022,380
GREATER SHEPPARTON,2022,350
INDIGO,2022,400
MANSFIELD,2022,450
MITCHELL,2022,400
MOIRA,2022,320
MURRINDINDI,2022,365
STRATHBOGIE,2022,350
TOWONG,2022,330
WANGARATTA,2022,380
WODONGA,2022,410
BASS COAST,2022,400
BAW BAW,2022,400
EAST GIPPSLAND,2022,380
LATROBE,2022,340
SOUTH GIPPSLAND,2022,370
WELLINGTON,2022,380
BANYULE,2022,420
BRIMBANK,2022,370
DAREBIN,2022,405
HOBSONS BAY,2022,420
HUME,2022,410
MARIBYRNONG,2022,400
MELBOURNE,2022,480
MELTON,2022,390
MERRI-BEK,2022,400
MOONEE VALLEY,2022,400
NILLUMBIK,2022,443
WHITTLESEA,2022,400
WYNDHAM,2022,385
YARRA,2022,485
BOROONDARA,2022,440
KNOX,2022,450
MANNINGHAM,2022,480
MAROONDAH,2022,440
MONASH,2022,460
WHITEHORSE,2022,450
YARRA RANGES,2022,450
BAYSIDE,2022,583
CARDINIA,2022,420
CASEY,2022,430
FRANKSTON,2022,435
GLEN EIRA,2022,435
GREATER DANDENONG,2022,380
KINGSTON,2022,450
MORNINGTON PENINSULA,2022,520
PORT PHILLIP,2022,430
STONNINGTON,2022,450
COLAC-OTWAY,2022,395
CORANGAMITE,2022,340
GLENELG,2022,350
GREATER GEELONG,2022,440
MOYNE,2022,400
QUEENSCLIFFE,2022,410
SOUTHERN GRAMPIANS,2022,300
SURF COAST,2022,540
WARRNAMBOOL,2022,420
ARARAT,2022,335
BALLARAT,2022,380
GOLDEN PLAINS,2022,480
HEPBURN,2022,395
HINDMARSH,2022,250
HORSHAM,2022,340
MOORABOOL,2022,405
NORTHERN GRAMPIANS,2022,300
PYRENEES,2022,330
WEST WIMMERA,2022,230
YARRIAMBIACK,2022,300
BULOKE,2022,270
CAMPASPE,2022,365
CENTRAL GOLDFIELDS,2022,315
GANNAWARRA,2022,260
GREATER BENDIGO,2022,400
LODDON,2022,310
MACEDON RANGES,2022,480
MILDURA,2022,350
MOUNT ALEXANDER,2022,440
SWAN HILL,2022,310
ALPINE,2022,450
BENALLA,2022,370
GREATER SHEPPARTON,2022,380
INDIGO,2022,400
MANSFIELD,2022,475
MITCHELL,2022,400
MOIRA,2022,380
MURRINDINDI,2022,340
STRATHBOGIE,2022,380
TOWONG,2022,375
WANGARATTA,2022,380
WODONGA,2022,418
BASS COAST,2022,410
BAW BAW,2022,425
EAST GIPPSLAND,2022,390
LATROBE,2022,350
SOUTH GIPPSLAND,2022,370
WELLINGTON,2022,385
BANYULE,2022,430
BRIMBANK,2022,375
DAREBIN,2022,415
HOBSONS BAY,2022,439
HUME,2022,418
MARIBYRNONG,2022,410
MELBOURNE,2022,510
MELTON,2022,400
MERRI-BEK,2022,420
MOONEE VALLEY,2022,410
NILLUMBIK,2022,470
WHITTLESEA,2022,410
WYNDHAM,2022,400
YARRA,2022,525
BOROONDARA,2022,450
KNOX,2022,450
MANNINGHAM,2022,495
MAROONDAH,2022,440
MONASH,2022,475
WHITEHORSE,2022,460
YARRA RANGES,2022,470
BAYSIDE,2022,595
CARDINIA,2022,440
CASEY,2022,450
FRANKSTON,2022,440
GLEN EIRA,2022,450
GREATER DANDENONG,2022,380
KINGSTON,2022,455
MORNINGTON PENINSULA,2022,525
PORT PHILLIP,2022,450
STONNINGTON,2022,460
COLAC-OTWAY,2022,400
CORANGAMITE,2022,360
GLENELG,2022,390
GREATER GEELONG,2022,450
MOYNE,2022,400
SOUTHERN GRAMPIANS,2022,310
SURF COAST,2022,540
WARRNAMBOOL,2022,420
ARARAT,2022,330
BALLARAT,2022,388
GOLDEN PLAINS,2022,450
HEPBURN,2022,420
HINDMARSH,2022,250
HORSHAM,2022,340
MOORABOOL,2022,400
NORTHERN GRAMPIANS,2022,315
PYRENEES,2022,340
WEST WIMMERA,2022,210
YARRIAMBIACK,2022,250
BULOKE,2022,245
CAMPASPE,2022,370
CENTRAL GOLDFIELDS,2022,320
GANNAWARRA,2022,280
GREATER BENDIGO,2022,410
LODDON,2022,280
MACEDON RANGES,2022,500
MILDURA,2022,350
MOUNT ALEXANDER,2022,423
SWAN HILL,2022,320
ALPINE,2022,420
BENALLA,2022,400
GREATER SHEPPARTON,2022,390
INDIGO,2022,400
MANSFIELD,2022,480
MITCHELL,2022,400
MOIRA,2022,350
MURRINDINDI,2022,370
STRATHBOGIE,2022,385
TOWONG,2022,340
WANGARATTA,2022,380
WODONGA,2022,425
BASS COAST,2022,430
BAW BAW,2022,435
EAST GIPPSLAND,2022,390
LATROBE,2022,360
SOUTH GIPPSLAND,2022,370
WELLINGTON,2022,385
BANYULE,2022,450
BRIMBANK,2022,380
DAREBIN,2022,420
HOBSONS BAY,2022,450
HUME,2022,420
MARIBYRNONG,2022,420
MELBOURNE,2022,540
MELTON,2022,408
MERRI-BEK,2022,430
MOONEE VALLEY,2022,440
NILLUMBIK,2022,460
WHITTLESEA,2022,420
WYNDHAM,2022,410
YARRA,2022,550
BOROONDARA,2022,485
KNOX,2022,470
MANNINGHAM,2022,500
MAROONDAH,2022,450
MONASH,2022,490
WHITEHORSE,2022,475
YARRA RANGES,2022,480
BAYSIDE,2022,600
CARDINIA,2022,440
CASEY,2022,450
FRANKSTON,2022,440
GLEN EIRA,2022,480
GREATER DANDENONG,2022,395
KINGSTON,2022,460
MORNINGTON PENINSULA,2022,530
PORT PHILLIP,2022,475
STONNINGTON,2022,485
COLAC-OTWAY,2023,423
CORANGAMITE,2023,380
GLENELG,2023,380
GREATER GEELONG,2023,450
MOYNE,2023,420
SOUTHERN GRAMPIANS,2023,340
SURF COAST,2023,600
WARRNAMBOOL,2023,450
ARARAT,2023,340
BALLARAT,2023,385
GOLDEN PLAINS,2023,450
HEPBURN,2023,420
HINDMARSH,2023,260
HORSHAM,2023,360
MOORABOOL,2023,420
NORTHERN GRAMPIANS,2023,315
PYRENEES,2023,350
WEST WIMMERA,2023,290
YARRIAMBIACK,2023,250
BULOKE,2023,280
CAMPASPE,2023,360
CENTRAL GOLDFIELDS,2023,330
GANNAWARRA,2023,280
GREATER BENDIGO,2023,420
LODDON,2023,300
MACEDON RANGES,2023,500
MILDURA,2023,366
MOUNT ALEXANDER,2023,435
SWAN HILL,2023,315
ALPINE,2023,420
BENALLA,2023,400
GREATER SHEPPARTON,2023,390
INDIGO,2023,405
MANSFIELD,2023,480
MITCHELL,2023,410
MOIRA,2023,380
MURRINDINDI,2023,400
STRATHBOGIE,2023,440
TOWONG,2023,400
WANGARATTA,2023,400
WODONGA,2023,420
BASS COAST,2023,445
BAW BAW,2023,448
EAST GIPPSLAND,2023,400
LATROBE,2023,350
SOUTH GIPPSLAND,2023,368
WELLINGTON,2023,400
BANYULE,2023,460
BRIMBANK,2023,400
DAREBIN,2023,460
HOBSONS BAY,2023,460
HUME,2023,430
MARIBYRNONG,2023,450
MELBOURNE,2023,600
MELTON,2023,420
MERRI-BEK,2023,460
MOONEE VALLEY,2023,450
NILLUMBIK,2023,490
WHITTLESEA,2023,425
WYNDHAM,2023,420
YARRA,2023,600
BOROONDARA,2023,520
KNOX,2023,475
MANNINGHAM,2023,550
MAROONDAH,2023,460
MONASH,2023,510
WHITEHORSE,2023,500
YARRA RANGES,2023,500
BAYSIDE,2023,660
CARDINIA,2023,460
CASEY,2023,470
FRANKSTON,2023,450
GLEN EIRA,2023,540
GREATER DANDENONG,2023,400
KINGSTON,2023,475
MORNINGTON PENINSULA,2023,550
PORT PHILLIP,2023,530
STONNINGTON,2023,550
COLAC-OTWAY,2023,410
CORANGAMITE,2023,350
GLENELG,2023,400
GREATER GEELONG,2023,450
MOYNE,2023,425
QUEENSCLIFFE,2023,540
SOUTHERN GRAMPIANS,2023,330
SURF COAST,2023,520
WARRNAMBOOL,2023,445
ARARAT,2023,343
BALLARAT,2023,390
GOLDEN PLAINS,2023,460
HEPBURN,2023,450
HINDMARSH,2023,265
HORSHAM,2023,360
MOORABOOL,2023,425
NORTHERN GRAMPIANS,2023,325
PYRENEES,2023,350
WEST WIMMERA,2023,250
YARRIAMBIACK,2023,270
BULOKE,2023,210
CAMPASPE,2023,395
CENTRAL GOLDFIELDS,2023,330
GANNAWARRA,2023,300
GREATER BENDIGO,2023,420
LODDON,2023,290
MACEDON RANGES,2023,510
MILDURA,2023,380
MOUNT ALEXANDER,2023,400
SWAN HILL,2023,330
ALPINE,2023,440
BENALLA,2023,395
GREATER SHEPPARTON,2023,390
INDIGO,2023,450
MANSFIELD,2023,500
MITCHELL,2023,430
MOIRA,2023,380
MURRINDINDI,2023,395
STRATHBOGIE,2023,400
TOWONG,2023,320
WANGARATTA,2023,400
WODONGA,2023,450
BASS COAST,2023,420
BAW BAW,2023,450
EAST GIPPSLAND,2023,400
LATROBE,2023,360
SOUTH GIPPSLAND,2023,400
WELLINGTON,2023,400
BANYULE,2023,470
BRIMBANK,2023,410
DAREBIN,2023,470
HOBSONS BAY,2023,480
HUME,2023,450
MARIBYRNONG,2023,470
MELBOURNE,2023,600
MELTON,2023,440
MERRI-BEK,2023,480
MOONEE VALLEY,2023,478
NILLUMBIK,2023,500
WHITTLESEA,2023,450
WYNDHAM,2023,450
YARRA,2023,575
BOROONDARA,2023,550
KNOX,2023,500
MANNINGHAM,2023,575
MAROONDAH,2023,480
MONASH,2023,550
WHITEHORSE,2023,530
YARRA RANGES,2023,495
BAYSIDE,2023,640
CARDINIA,2023,470
CASEY,2023,485
FRANKSTON,2023,470
GLEN EIRA,2023,530
GREATER DANDENONG,2023,425
KINGSTON,2023,520
MORNINGTON PENINSULA,2023,530
PORT PHILLIP,2023,538
STONNINGTON,2023,550
COLAC-OTWAY,2023,435
CORANGAMITE,2023,400
GLENELG,2023,400
GREATER GEELONG,2023,450
MOYNE,2023,450
QUEENSCLIFFE,2023,480
SOUTHERN GRAMPIANS,2023,320
SURF COAST,2023,520
WARRNAMBOOL,2023,465
ARARAT,2023,355
BALLARAT,2023,400
GOLDEN PLAINS,2023,463
HEPBURN,2023,440
HINDMARSH,2023,283
HORSHAM,2023,370
MOORABOOL,2023,440
NORTHERN GRAMPIANS,2023,330
PYRENEES,2023,300
WEST WIMMERA,2023,280
YARRIAMBIACK,2023,260
BULOKE,2023,288
CAMPASPE,2023,395
CENTRAL GOLDFIELDS,2023,350
GANNAWARRA,2023,280
GREATER BENDIGO,2023,430
LODDON,2023,320
MACEDON RANGES,2023,500
MILDURA,2023,380
MOUNT ALEXANDER,2023,430
SWAN HILL,2023,370
ALPINE,2023,420
BENALLA,2023,400
GREATER SHEPPARTON,2023,390
INDIGO,2023,400
MANSFIELD,2023,460
MITCHELL,2023,450
MOIRA,2023,390
MURRINDINDI,2023,385
STRATHBOGIE,2023,430
TOWONG,2023,360
WANGARATTA,2023,370
WODONGA,2023,440
BASS COAST,2023,430
BAW BAW,2023,450
EAST GIPPSLAND,2023,400
LATROBE,2023,360
SOUTH GIPPSLAND,2023,390
WELLINGTON,2023,400
BANYULE,2023,500
BRIMBANK,2023,430
DAREBIN,2023,480
HOBSONS BAY,2023,490
HUME,2023,470
MARIBYRNONG,2023,480
MELBOURNE,2023,620
MELTON,2023,450
MERRI-BEK,2023,500
MOONEE VALLEY,2023,485
NILLUMBIK,2023,520
WHITTLESEA,2023,480
WYNDHAM,2023,460
YARRA,2023,600
BOROONDARA,2023,550
KNOX,2023,520
MANNINGHAM,2023,590
MAROONDAH,2023,500
MONASH,2023,560
WHITEHORSE,2023,550
YARRA RANGES,2023,510
BAYSIDE,2023,680
CARDINIA,2023,495
CASEY,2023,510
FRANKSTON,2023,480
GLEN EIRA,2023,550
GREATER DANDENONG,2023,450
KINGSTON,2023,550
MORNINGTON PENINSULA,2023,530
PORT PHILLIP,2023,550
STONNINGTON,2023,550
COLAC-OTWAY,2023,405
CORANGAMITE,2023,363
GLENELG,2023,380
GREATER GEELONG,2023,460
MOYNE,2023,410
QUEENSCLIFFE,2023,420
SOUTHERN GRAMPIANS,2023,340
SURF COAST,2023,525
WARRNAMBOOL,2023,480
ARARAT,2023,370
BALLARAT,2023,410
GOLDEN PLAINS,2023,460
HEPBURN,2023,413
HINDMARSH,2023,285
HORSHAM,2023,350
MOORABOOL,2023,440
NORTHERN GRAMPIANS,2023,340
PYRENEES,2023,340
WEST WIMMERA,2023,300
YARRIAMBIACK,2023,300
BULOKE,2023,280
CAMPASPE,2023,410
CENTRAL GOLDFIELDS,2023,350
GANNAWARRA,2023,305
GREATER BENDIGO,2023,440
LODDON,2023,375
MACEDON RANGES,2023,520
MILDURA,2023,380
MOUNT ALEXANDER,2023,460
SWAN HILL,2023,390
ALPINE,2023,423
BENALLA,2023,398
GREATER SHEPPARTON,2023,400
INDIGO,2023,440
MANSFIELD,2023,471
MITCHELL,2023,440
MOIRA,2023,420
MURRINDINDI,2023,393
STRATHBOGIE,2023,400
TOWONG,2023,350
WANGARATTA,2023,400
WODONGA,2023,450
BASS COAST,2023,450
BAW BAW,2023,450
EAST GIPPSLAND,2023,400
LATROBE,2023,375
SOUTH GIPPSLAND,2023,400
WELLINGTON,2023,400
BANYULE,2023,500
BRIMBANK,2023,449
DAREBIN,2023,500
HOBSONS BAY,2023,500
HUME,2023,485
MARIBYRNONG,2023,500
MELBOURNE,2023,600
MELTON,2023,470
MERRI-BEK,2023,500
MOONEE VALLEY,2023,500
NILLUMBIK,2023,540
WHITTLESEA,2023,500
WYNDHAM,2023,480
YARRA,2023,620
BOROONDARA,2023,575
KNOX,2023,535
MANNINGHAM,2023,600
MAROONDAH,2023,520
MONASH,2023,580
WHITEHORSE,2023,550
YARRA RANGES,2023,525
BAYSIDE,2023,693
CARDINIA,2023,510
CASEY,2023,525
FRANKSTON,2023,500
GLEN EIRA,2023,560
GREATER DANDENONG,2023,470
KINGSTON,2023,554
MORNINGTON PENINSULA,2023,550
PORT PHILLIP,2023,560
STONNINGTON,2023,580
COLAC-OTWAY,2024,428
CORANGAMITE,2024,360
GLENELG,2024,420
GREATER GEELONG,2024,470
MOYNE,2024,410
SOUTHERN GRAMPIANS,2024,360
SURF COAST,2024,540
WARRNAMBOOL,2024,460
ARARAT,2024,350
BALLARAT,2024,420
GOLDEN PLAINS,2024,450
HEPBURN,2024,430
HINDMARSH,2024,300
HORSHAM,2024,390
MOORABOOL,2024,470
NORTHERN GRAMPIANS,2024,350
PYRENEES,2024,360
WEST WIMMERA,2024,258
YARRIAMBIACK,2024,300
BULOKE,2024,290
CAMPASPE,2024,420
CENTRAL GOLDFIELDS,2024,350
GANNAWARRA,2024,300
GREATER BENDIGO,2024,450
LODDON,2024,300
MACEDON RANGES,2024,550
MILDURA,2024,400
MOUNT ALEXANDER,2024,450
SWAN HILL,2024,350
ALPINE,2024,420
BENALLA,2024,420
GREATER SHEPPARTON,2024,415
INDIGO,2024,473
MANSFIELD,2024,511
MITCHELL,2024,440
MOIRA,2024,400
MURRINDINDI,2024,405
STRATHBOGIE,2024,450
TOWONG,2024,360
WANGARATTA,2024,430
WODONGA,2024,455
BASS COAST,2024,450
BAW BAW,2024,460
EAST GIPPSLAND,2024,420
LATROBE,2024,380
SOUTH GIPPSLAND,2024,390
WELLINGTON,2024,420
BANYULE,2024,510
BRIMBANK,2024,450
DAREBIN,2024,500
HOBSONS BAY,2024,555
HUME,2024,500
MARIBYRNONG,2024,520
MELBOURNE,2024,660
MELTON,2024,480
MERRI-BEK,2024,550
MOONEE VALLEY,2024,520
NILLUMBIK,2024,550
WHITTLESEA,2024,510
WYNDHAM,2024,500
YARRA,2024,648
BOROONDARA,2024,600
KNOX,2024,550
MANNINGHAM,2024,613
MAROONDAH,2024,530
MONASH,2024,600
WHITEHORSE,2024,580
YARRA RANGES,2024,550
BAYSIDE,2024,680
CARDINIA,2024,530
CASEY,2024,550
FRANKSTON,2024,500
GLEN EIRA,2024,595
GREATER DANDENONG,2024,500
KINGSTON,2024,560
MORNINGTON PENINSULA,2024,580
PORT PHILLIP,2024,580
STONNINGTON,2024,585
COLAC-OTWAY,2024,423
CORANGAMITE,2024,400
GLENELG,2024,380
GREATER GEELONG,2024,470
MOYNE,2024,460
QUEENSCLIFFE,2024,490
SOUTHERN GRAMPIANS,2024,350
SURF COAST,2024,540
WARRNAMBOOL,2024,480
ARARAT,2024,360
BALLARAT,2024,420
GOLDEN PLAINS,2024,460
HEPBURN,2024,445
HINDMARSH,2024,295
HORSHAM,2024,380
MOORABOOL,2024,460
NORTHERN GRAMPIANS,2024,330
PYRENEES,2024,360
WEST WIMMERA,2024,313
YARRIAMBIACK,2024,300
BULOKE,2024,310
CAMPASPE,2024,400
CENTRAL GOLDFIELDS,2024,360
GANNAWARRA,2024,325
GREATER BENDIGO,2024,450
MACEDON RANGES,2024,550
MILDURA,2024,400
MOUNT ALEXANDER,2024,450
SWAN HILL,2024,370
ALPINE,2024,450
BENALLA,2024,435
GREATER SHEPPARTON,2024,430
INDIGO,2024,460
MANSFIELD,2024,530
MITCHELL,2024,460
MOIRA,2024,430
MURRINDINDI,2024,380
STRATHBOGIE,2024,450
TOWONG,2024,355
WANGARATTA,2024,420
WODONGA,2024,480
BASS COAST,2024,460
BAW BAW,2024,478
EAST GIPPSLAND,2024,420
LATROBE,2024,380
SOUTH GIPPSLAND,2024,390
WELLINGTON,2024,400
BANYULE,2024,525
BRIMBANK,2024,460
DAREBIN,2024,510
HOBSONS BAY,2024,550
HUME,2024,510
MARIBYRNONG,2024,530
MELBOURNE,2024,630
MELTON,2024,480
MERRI-BEK,2024,540
MOONEE VALLEY,2024,500
NILLUMBIK,2024,570
WHITTLESEA,2024,520
WYNDHAM,2024,500
YARRA,2024,640
BOROONDARA,2024,600
KNOX,2024,560
MANNINGHAM,2024,630
MAROONDAH,2024,549
MONASH,2024,620
WHITEHORSE,2024,595
YARRA RANGES,2024,550
BAYSIDE,2024,628
CARDINIA,2024,550
CASEY,2024,560
FRANKSTON,2024,520
GLEN EIRA,2024,585
GREATER DANDENONG,2024,520
KINGSTON,2024,550
MORNINGTON PENINSULA,2024,560
PORT PHILLIP,2024,595
STONNINGTON,2024,595
COLAC-OTWAY,2024,435
CORANGAMITE,2024,385
GLENELG,2024,400
GREATER GEELONG,2024,480
MOYNE,2024,428
SOUTHERN GRAMPIANS,2024,320
SURF COAST,2024,550
WARRNAMBOOL,2024,480
ARARAT,2024,390
BALLARAT,2024,420
GOLDEN PLAINS,2024,460
HEPBURN,2024,450
HINDMARSH,2024,300
HORSHAM,2024,350
MOORABOOL,2024,475
NORTHERN GRAMPIANS,2024,361
PYRENEES,2024,380
WEST WIMMERA,2024,275
YARRIAMBIACK,2024,300
BULOKE,2024,300
CAMPASPE,2024,420
CENTRAL GOLDFIELDS,2024,350
GANNAWARRA,2024,300
GREATER BENDIGO,2024,460
LODDON,2024,300
MACEDON RANGES,2024,555
MILDURA,2024,440
MOUNT ALEXANDER,2024,480
SWAN HILL,2024,380
ALPINE,2024,450
BENALLA,2024,430
GREATER SHEPPARTON,2024,430
INDIGO,2024,420
MANSFIELD,2024,500
MITCHELL,2024,470
MOIRA,2024,435
MURRINDINDI,2024,405
STRATHBOGIE,2024,450
TOWONG,2024,440
WANGARATTA,2024,440
WODONGA,2024,480
BASS COAST,2024,460
BAW BAW,2024,480
EAST GIPPSLAND,2024,430
LATROBE,2024,390
SOUTH GIPPSLAND,2024,410
WELLINGTON,2024,420
BANYULE,2024,550
BRIMBANK,2024,480
DAREBIN,2024,520
HOBSONS BAY,2024,575
HUME,2024,520
MARIBYRNONG,2024,540
MELBOURNE,2024,640
MELTON,2024,500
MERRI-BEK,2024,550
MOONEE VALLEY,2024,500
NILLUMBIK,2024,550
WHITTLESEA,2024,530
WYNDHAM,2024,500
YARRA,2024,625
BOROONDARA,2024,600
KNOX,2024,588
MANNINGHAM,2024,625
MAROONDAH,2024,559
MONASH,2024,620
WHITEHORSE,2024,600
YARRA RANGES,2024,580
BAYSIDE,2024,670
CARDINIA,2024,565
CASEY,2024,576
FRANKSTON,2024,530
GLEN EIRA,2024,600
GREATER DANDENONG,2024,520
KINGSTON,2024,580
MORNINGTON PENINSULA,2024,580
PORT PHILLIP,2024,600
STONNINGTON,2024,580
COLAC-OTWAY,2024,430
CORANGAMITE,2024,380
GLENELG,2024,400
GREATER GEELONG,2024,490
MOYNE,2024,475
QUEENSCLIFFE,2024,450
SOUTHERN GRAMPIANS,2024,348
SURF COAST,2024,560
WARRNAMBOOL,2024,480
ARARAT,2024,380
BALLARAT,2024,420
GOLDEN PLAINS,2024,450
HEPBURN,2024,450
HINDMARSH,2024,280
HORSHAM,2024,370
MOORABOOL,2024,470
NORTHERN GRAMPIANS,2024,385
PYRENEES,2024,390
WEST WIMMERA,2024,315
YARRIAMBIACK,2024,245
BULOKE,2024,300
CAMPASPE,2024,420
CENTRAL GOLDFIELDS,2024,380
GANNAWARRA,2024,320
GREATER BENDIGO,2024,475
LODDON,2024,280
MACEDON RANGES,2024,583
MILDURA,2024,450
MOUNT ALEXANDER,2024,458
SWAN HILL,2024,408
ALPINE,2024,450
BENALLA,2024,430
GREATER SHEPPARTON,2024,450
INDIGO,2024,455
MANSFIELD,2024,530
MITCHELL,2024,470
MOIRA,2024,420
MURRINDINDI,2024,390
STRATHBOGIE,2024,432
TOWONG,2024,415
WANGARATTA,2024,410
WODONGA,2024,490
BASS COAST,2024,460
BAW BAW,2024,500
EAST GIPPSLAND,2024,450
LATROBE,2024,400
SOUTH GIPPSLAND,2024,420
WELLINGTON,2024,420
BANYULE,2024,550
BRIMBANK,2024,480
DAREBIN,2024,550
HOBSONS BAY,2024,568
HUME,2024,520
MARIBYRNONG,2024,525
MELBOURNE,2024,615
MELTON,2024,490
MERRI-BEK,2024,550
MOONEE VALLEY,2024,520
NILLUMBIK,2024,580
WHITTLESEA,2024,530
WYNDHAM,2024,500
YARRA,2024,650
BOROONDARA,2024,600
KNOX,2024,585
MANNINGHAM,2024,650
MAROONDAH,2024,550
MONASH,2024,600
WHITEHORSE,2024,595
YARRA RANGES,2024,580
BAYSIDE,2024,720
CARDINIA,2024,550
CASEY,2024,575
FRANKSTON,2024,550
GLEN EIRA,2024,597
GREATER DANDENONG,2024,500
KINGSTON,2024,580
MORNINGTON PENINSULA,2024,590
PORT PHILLIP,2024,600
STONNINGTON,2024,595
COLAC-OTWAY,2025,460
CORANGAMITE,2025,400
GLENELG,2025,420
GREATER GEELONG,2025,485
MOYNE,2025,480
QUEENSCLIFFE,2025,475
SOUTHERN GRAMPIANS,2025,360
SURF COAST,2025,540
WARRNAMBOOL,2025,500
ARARAT,2025,390
BALLARAT,2025,420
GOLDEN PLAINS,2025,500
HEPBURN,2025,485
HINDMARSH,2025,313
HORSHAM,2025,380
MOORABOOL,2025,470
NORTHERN GRAMPIANS,2025,365
PYRENEES,2025,380
WEST WIMMERA,2025,300
YARRIAMBIACK,2025,350
BULOKE,2025,335
CAMPASPE,2025,440
CENTRAL GOLDFIELDS,2025,360
GANNAWARRA,2025,340
GREATER BENDIGO,2025,470
LODDON,2025,300
MACEDON RANGES,2025,570
MILDURA,2025,458
MOUNT ALEXANDER,2025,460
SWAN HILL,2025,395
ALPINE,2025,475
BENALLA,2025,450
GREATER SHEPPARTON,2025,460
INDIGO,2025,480
MANSFIELD,2025,525
MITCHELL,2025,470
MOIRA,2025,440
MURRINDINDI,2025,400
STRATHBOGIE,2025,480
TOWONG,2025,450
WANGARATTA,2025,400
WODONGA,2025,520
BASS COAST,2025,480
BAW BAW,2025,490
EAST GIPPSLAND,2025,450
LATROBE,2025,400
SOUTH GIPPSLAND,2025,400
WELLINGTON,2025,430
BANYULE,2025,550
BRIMBANK,2025,480
DAREBIN,2025,550
HOBSONS BAY,2025,565
HUME,2025,520
MARIBYRNONG,2025,530
MELBOURNE,2025,680
MELTON,2025,490
MERRI-BEK,2025,550
MOONEE VALLEY,2025,550
NILLUMBIK,2025,599
WHITTLESEA,2025,530
WYNDHAM,2025,500
YARRA,2025,675
BOROONDARA,2025,620
KNOX,2025,580
MANNINGHAM,2025,650
MAROONDAH,2025,560
MONASH,2025,630
WHITEHORSE,2025,600
YARRA RANGES,2025,575
BAYSIDE,2025,720
CARDINIA,2025,560
CASEY,2025,575
FRANKSTON,2025,535
GLEN EIRA,2025,630
GREATER DANDENONG,2025,520
KINGSTON,2025,595
MORNINGTON PENINSULA,2025,600
PORT PHILLIP,2025,625
STONNINGTON,2025,620
COLAC-OTWAY,2025,450
CORANGAMITE,2025,405
GLENELG,2025,430
GREATER GEELONG,2025,500
MOYNE,2025,505
SOUTHERN GRAMPIANS,2025,350
SURF COAST,2025,575
WARRNAMBOOL,2025,510
ARARAT,2025,375
BALLARAT,2025,415
GOLDEN PLAINS,2025,450
HEPBURN,2025,460
HINDMARSH,2025,310
HORSHAM,2025,400
MOORABOOL,2025,480
NORTHERN GRAMPIANS,2025,388
PYRENEES,2025,400
WEST WIMMERA,2025,280
YARRIAMBIACK,2025,300
BULOKE,2025,310
CAMPASPE,2025,450
CENTRAL GOLDFIELDS,2025,370
GANNAWARRA,2025,305
GREATER BENDIGO,2025,480
LODDON,2025,350
MACEDON RANGES,2025,550
MILDURA,2025,450
MOUNT ALEXANDER,2025,473
SWAN HILL,2025,380
ALPINE,2025,455
BENALLA,2025,450
GREATER SHEPPARTON,2025,460
INDIGO,2025,450
MANSFIELD,2025,550
MITCHELL,2025,460
MOIRA,2025,440
MURRINDINDI,2025,420
STRATHBOGIE,2025,460
TOWONG,2025,425
WANGARATTA,2025,445
WODONGA,2025,530
BASS COAST,2025,480
BAW BAW,2025,520
EAST GIPPSLAND,2025,450
LATROBE,2025,420
SOUTH GIPPSLAND,2025,420
WELLINGTON,2025,430
BANYULE,2025,560
BRIMBANK,2025,490
DAREBIN,2025,550
HOBSONS BAY,2025,570
HUME,2025,520
MARIBYRNONG,2025,550
MELBOURNE,2025,650
MELTON,2025,490
MERRI-BEK,2025,550
MOONEE VALLEY,2025,550
NILLUMBIK,2025,570
WHITTLESEA,2025,530
WYNDHAM,2025,500
YARRA,2025,650
BOROONDARA,2025,630
KNOX,2025,600
MANNINGHAM,2025,650
MAROONDAH,2025,575
MONASH,2025,647
WHITEHORSE,2025,600
YARRA RANGES,2025,600
BAYSIDE,2025,700
CARDINIA,2025,560
CASEY,2025,575
FRANKSTON,2025,550
GLEN EIRA,2025,600
GREATER DANDENONG,2025,520
KINGSTON,2025,595
MORNINGTON PENINSULA,2025,600
PORT PHILLIP,2025,600
STONNINGTON,2025,625
COLAC-OTWAY,2025,450
CORANGAMITE,2025,400
GLENELG,2025,420
GREATER GEELONG,2025,500
MOYNE,2025,490
QUEENSCLIFFE,2025,575
SOUTHERN GRAMPIANS,2025,380
SURF COAST,2025,580
WARRNAMBOOL,2025,500
ARARAT,2025,390
BALLARAT,2025,420
GOLDEN PLAINS,2025,460
HEPBURN,2025,473
HINDMARSH,2025,330
HORSHAM,2025,405
MOORABOOL,2025,480
NORTHERN GRAMPIANS,2025,400
PYRENEES,2025,400
WEST WIMMERA,2025,340
YARRIAMBIACK,2025,310
BULOKE,2025,340
CAMPASPE,2025,460
CENTRAL GOLDFIELDS,2025,380
GANNAWARRA,2025,323
GREATER BENDIGO,2025,493
LODDON,2025,380
MACEDON RANGES,2025,580
MILDURA,2025,465
MOUNT ALEXANDER,2025,495
SWAN HILL,2025,430
